date,description,category,amount,user_email
2025-02-12,Payment on Feb 12,groceries,64.12,forecast.user@example.com
2025-02-14,Payment on Feb 14,dining,62.94,forecast.user@example.com
2025-02-14,Payment on Feb 14,rent,182.57,forecast.user@example.com
2025-02-17,Payment on Feb 17,rent,137.71,forecast.user@example.com
2025-02-17,Payment on Feb 17,entertainment,154.71,forecast.user@example.com
2025-02-19,Payment on Feb 19,dining,130.14,forecast.user@example.com
2025-02-20,Payment on Feb 20,utilities,168.71,forecast.user@example.com
2025-02-20,Payment on Feb 20,utilities,70.95,forecast.user@example.com
2025-02-23,Payment on Feb 23,rent,107.3,forecast.user@example.com
2025-02-23,Payment on Feb 23,dining,53.03,forecast.user@example.com
2025-02-24,Payment on Feb 24,entertainment,141.28,forecast.user@example.com
2025-02-25,Payment on Feb 25,utilities,74.8,forecast.user@example.com
2025-02-25,Payment on Feb 25,utilities,31.56,forecast.user@example.com
2025-02-26,Payment on Feb 26,entertainment,135.4,forecast.user@example.com
2025-02-26,Payment on Feb 26,rent,165.27,forecast.user@example.com
2025-02-27,Payment on Feb 27,rent,55.95,forecast.user@example.com
2025-03-01,Payment on Mar 01,groceries,76.35,forecast.user@example.com
2025-03-01,Payment on Mar 01,utilities,147.93,forecast.user@example.com
2025-03-01,Payment on Mar 01,utilities,180.45,forecast.user@example.com
2025-03-02,Payment on Mar 02,transportation,40.71,forecast.user@example.com
2025-03-02,Payment on Mar 02,transportation,180.73,forecast.user@example.com
2025-03-02,Payment on Mar 02,entertainment,125.22,forecast.user@example.com
2025-03-05,Payment on Mar 05,groceries,40.55,forecast.user@example.com
2025-03-06,Payment on Mar 06,entertainment,52.61,forecast.user@example.com
2025-03-06,Payment on Mar 06,entertainment,145.31,forecast.user@example.com
2025-03-08,Payment on Mar 08,dining,133.43,forecast.user@example.com
2025-03-09,Payment on Mar 09,rent,79.87,forecast.user@example.com
2025-03-09,Payment on Mar 09,transportation,60.39,forecast.user@example.com
2025-03-09,Payment on Mar 09,groceries,56.36,forecast.user@example.com
2025-03-10,Payment on Mar 10,entertainment,161.01,forecast.user@example.com
2025-03-10,Payment on Mar 10,utilities,105.5,forecast.user@example.com
2025-03-10,Payment on Mar 10,entertainment,119.61,forecast.user@example.com
2025-03-11,Payment on Mar 11,utilities,147.27,forecast.user@example.com
2025-03-14,Payment on Mar 14,entertainment,188.69,forecast.user@example.com
2025-03-15,Payment on Mar 15,transportation,186.38,forecast.user@example.com
2025-03-15,Payment on Mar 15,dining,91.35,forecast.user@example.com
2025-03-15,Payment on Mar 15,entertainment,193.66,forecast.user@example.com
2025-03-16,Payment on Mar 16,rent,83.17,forecast.user@example.com
2025-03-16,Payment on Mar 16,rent,171.72,forecast.user@example.com
2025-03-17,Payment on Mar 17,dining,115.79,forecast.user@example.com
2025-03-18,Payment on Mar 18,rent,126.85,forecast.user@example.com
2025-03-18,Payment on Mar 18,rent,198.11,forecast.user@example.com
2025-03-18,Payment on Mar 18,entertainment,36.62,forecast.user@example.com
2025-03-19,Payment on Mar 19,transportation,143.47,forecast.user@example.com
2025-03-19,Payment on Mar 19,entertainment,78.3,forecast.user@example.com
2025-03-19,Payment on Mar 19,utilities,65.78,forecast.user@example.com
2025-03-20,Payment on Mar 20,groceries,105.29,forecast.user@example.com
2025-03-20,Payment on Mar 20,transportation,161.68,forecast.user@example.com
2025-03-20,Payment on Mar 20,dining,133.49,forecast.user@example.com
2025-03-20,Payment on Mar 20,transportation,143.37,forecast.user@example.com
2025-03-21,Payment on Mar 21,transportation,81.36,forecast.user@example.com
2025-03-21,Payment on Mar 21,dining,27.86,forecast.user@example.com
2025-03-22,Payment on Mar 22,transportation,98.46,forecast.user@example.com
2025-03-23,Payment on Mar 23,rent,122.26,forecast.user@example.com
2025-03-26,Payment on Mar 26,utilities,34.14,forecast.user@example.com
2025-03-27,Payment on Mar 27,utilities,128.35,forecast.user@example.com
2025-03-27,Payment on Mar 27,entertainment,26.22,forecast.user@example.com
2025-03-29,Payment on Mar 29,groceries,131.11,forecast.user@example.com
2025-03-30,Payment on Mar 30,dining,161.09,forecast.user@example.com
2025-03-30,Payment on Mar 30,transportation,61.46,forecast.user@example.com
2025-03-30,Payment on Mar 30,transportation,93.4,forecast.user@example.com
2025-04-02,Payment on Apr 02,groceries,42.93,forecast.user@example.com
2025-04-02,Payment on Apr 02,entertainment,39.72,forecast.user@example.com
2025-04-02,Payment on Apr 02,groceries,57.55,forecast.user@example.com
2025-04-03,Payment on Apr 03,rent,63.19,forecast.user@example.com
2025-04-03,Payment on Apr 03,transportation,191.42,forecast.user@example.com
2025-04-04,Payment on Apr 04,rent,89.72,forecast.user@example.com
2025-04-04,Payment on Apr 04,utilities,57.07,forecast.user@example.com
2025-04-05,Payment on Apr 05,rent,12.73,forecast.user@example.com
2025-04-09,Payment on Apr 09,groceries,28.59,forecast.user@example.com
2025-04-09,Payment on Apr 09,transportation,103.41,forecast.user@example.com
2025-04-10,Payment on Apr 10,groceries,92.43,forecast.user@example.com
2025-04-11,Payment on Apr 11,groceries,130.67,forecast.user@example.com
2025-04-13,Payment on Apr 13,transportation,105.6,forecast.user@example.com
2025-04-14,Payment on Apr 14,groceries,23.41,forecast.user@example.com
2025-04-14,Payment on Apr 14,groceries,132.06,forecast.user@example.com
2025-04-16,Payment on Apr 16,rent,132.22,forecast.user@example.com
2025-04-16,Payment on Apr 16,groceries,97.07,forecast.user@example.com
2025-04-16,Payment on Apr 16,transportation,113.67,forecast.user@example.com
2025-04-17,Payment on Apr 17,rent,23.18,forecast.user@example.com
2025-04-17,Payment on Apr 17,transportation,29.15,forecast.user@example.com
2025-04-17,Payment on Apr 17,utilities,13.46,forecast.user@example.com
2025-04-17,Payment on Apr 17,utilities,27.94,forecast.user@example.com
2025-04-18,Payment on Apr 18,dining,70.61,forecast.user@example.com
2025-04-19,Payment on Apr 19,dining,164.75,forecast.user@example.com
2025-04-22,Payment on Apr 22,groceries,162.66,forecast.user@example.com
2025-04-22,Payment on Apr 22,rent,63.59,forecast.user@example.com
2025-04-22,Payment on Apr 22,entertainment,43.71,forecast.user@example.com
2025-04-23,Payment on Apr 23,dining,80.68,forecast.user@example.com
2025-04-23,Payment on Apr 23,rent,157.52,forecast.user@example.com
2025-04-23,Payment on Apr 23,transportation,74.75,forecast.user@example.com
2025-04-24,Payment on Apr 24,utilities,153.36,forecast.user@example.com
2025-04-24,Payment on Apr 24,entertainment,29.59,forecast.user@example.com
2025-04-24,Payment on Apr 24,dining,181.49,forecast.user@example.com
2025-04-25,Payment on Apr 25,entertainment,180.15,forecast.user@example.com
2025-04-25,Payment on Apr 25,groceries,83.95,forecast.user@example.com
2025-04-27,Payment on Apr 27,groceries,70.67,forecast.user@example.com
2025-04-28,Payment on Apr 28,dining,65.71,forecast.user@example.com
2025-04-28,Payment on Apr 28,groceries,72.45,forecast.user@example.com
2025-04-28,Payment on Apr 28,entertainment,137.78,forecast.user@example.com
2025-04-28,Payment on Apr 28,utilities,152.95,forecast.user@example.com
2025-04-29,Payment on Apr 29,dining,103.94,forecast.user@example.com
2025-04-29,Payment on Apr 29,rent,20.94,forecast.user@example.com
2025-04-30,Payment on Apr 30,transportation,178.66,forecast.user@example.com
2025-05-01,Payment on May 01,utilities,37.17,forecast.user@example.com
2025-05-02,Payment on May 02,rent,25.98,forecast.user@example.com
2025-05-02,Payment on May 02,entertainment,143.18,forecast.user@example.com
2025-05-04,Payment on May 04,transportation,26.12,forecast.user@example.com
2025-05-04,Payment on May 04,transportation,197.46,forecast.user@example.com
2025-05-05,Payment on May 05,transportation,164.43,forecast.user@example.com
2025-05-06,Payment on May 06,dining,25.87,forecast.user@example.com
2025-05-06,Payment on May 06,groceries,157.66,forecast.user@example.com
2025-05-06,Payment on May 06,rent,116.1,forecast.user@example.com
2025-05-07,Payment on May 07,entertainment,103.6,forecast.user@example.com
2025-05-07,Payment on May 07,dining,12.16,forecast.user@example.com
2025-05-08,Payment on May 08,transportation,32.58,forecast.user@example.com
2025-05-10,Payment on May 10,transportation,192.81,forecast.user@example.com
2025-05-10,Payment on May 10,transportation,81.23,forecast.user@example.com
2025-05-12,Payment on May 12,utilities,193.01,forecast.user@example.com
2025-05-14,Payment on May 14,transportation,179.32,forecast.user@example.com
2025-05-15,Payment on May 15,utilities,115.23,forecast.user@example.com
2025-05-15,Payment on May 15,dining,194.17,forecast.user@example.com
2025-05-16,Payment on May 16,entertainment,96.36,forecast.user@example.com
2025-05-16,Payment on May 16,dining,129.24,forecast.user@example.com
2025-05-17,Payment on May 17,groceries,63.38,forecast.user@example.com
2025-05-17,Payment on May 17,rent,190.58,forecast.user@example.com
2025-05-18,Payment on May 18,rent,62.7,forecast.user@example.com
2025-05-18,Payment on May 18,utilities,45.74,forecast.user@example.com
2025-05-19,Payment on May 19,transportation,120.89,forecast.user@example.com
2025-05-21,Payment on May 21,utilities,164.62,forecast.user@example.com
2025-05-21,Payment on May 21,rent,140.1,forecast.user@example.com
2025-05-21,Payment on May 21,groceries,40.9,forecast.user@example.com
2025-05-21,Payment on May 21,dining,183.08,forecast.user@example.com
2025-05-22,Payment on May 22,transportation,187.22,forecast.user@example.com
2025-05-22,Payment on May 22,dining,174.55,forecast.user@example.com
2025-05-22,Payment on May 22,dining,18.59,forecast.user@example.com
2025-05-22,Payment on May 22,groceries,15.01,forecast.user@example.com
2025-05-23,Payment on May 23,dining,122.88,forecast.user@example.com
2025-05-23,Payment on May 23,transportation,82.37,forecast.user@example.com
2025-05-23,Payment on May 23,dining,194.28,forecast.user@example.com
2025-05-24,Payment on May 24,groceries,61.95,forecast.user@example.com
2025-05-24,Payment on May 24,dining,20.71,forecast.user@example.com
2025-05-24,Payment on May 24,rent,174.3,forecast.user@example.com
2025-05-25,Payment on May 25,utilities,57.0,forecast.user@example.com
2025-05-25,Payment on May 25,rent,95.6,forecast.user@example.com
2025-05-25,Payment on May 25,rent,34.54,forecast.user@example.com
2025-05-25,Payment on May 25,entertainment,191.27,forecast.user@example.com
2025-05-25,Payment on May 25,dining,125.17,forecast.user@example.com
2025-05-25,Payment on May 25,transportation,53.44,forecast.user@example.com
2025-05-26,Payment on May 26,groceries,31.58,forecast.user@example.com
2025-05-26,Payment on May 26,transportation,137.6,forecast.user@example.com
2025-05-27,Payment on May 27,dining,171.91,forecast.user@example.com
2025-05-27,Payment on May 27,rent,114.86,forecast.user@example.com
2025-05-28,Payment on May 28,groceries,35.46,forecast.user@example.com
2025-05-28,Payment on May 28,entertainment,15.47,forecast.user@example.com
2025-05-29,Payment on May 29,rent,35.91,forecast.user@example.com
2025-05-29,Payment on May 29,dining,12.76,forecast.user@example.com
2025-05-29,Payment on May 29,rent,76.61,forecast.user@example.com
2025-05-30,Payment on May 30,entertainment,93.12,forecast.user@example.com
2025-05-31,Payment on May 31,entertainment,158.89,forecast.user@example.com
2025-05-31,Payment on May 31,entertainment,85.34,forecast.user@example.com
2025-06-01,Payment on Jun 01,utilities,186.05,forecast.user@example.com
2025-06-01,Payment on Jun 01,entertainment,103.5,forecast.user@example.com
2025-06-01,Payment on Jun 01,rent,59.07,forecast.user@example.com
2025-06-02,Payment on Jun 02,utilities,72.46,forecast.user@example.com
2025-06-02,Payment on Jun 02,dining,130.35,forecast.user@example.com
2025-06-09,Payment on Jun 09,entertainment,75.68,forecast.user@example.com
2025-06-10,Payment on Jun 10,entertainment,42.74,forecast.user@example.com
2025-06-10,Payment on Jun 10,dining,46.53,forecast.user@example.com
2025-06-17,Payment on Jun 17,entertainment,79.21,forecast.user@example.com
2025-06-18,Payment on Jun 18,rent,161.89,forecast.user@example.com
2025-06-18,Payment on Jun 18,dining,129.3,forecast.user@example.com
2025-06-20,Payment on Jun 20,dining,62.61,forecast.user@example.com
2025-06-20,Payment on Jun 20,dining,163.18,forecast.user@example.com
2025-06-21,Payment on Jun 21,utilities,49.78,forecast.user@example.com
2025-06-22,Payment on Jun 22,entertainment,127.47,forecast.user@example.com
2025-06-23,Payment on Jun 23,rent,152.02,forecast.user@example.com
2025-06-26,Payment on Jun 26,utilities,30.36,forecast.user@example.com
2025-06-26,Payment on Jun 26,dining,95.01,forecast.user@example.com
2025-06-26,Payment on Jun 26,rent,111.2,forecast.user@example.com
2025-06-29,Payment on Jun 29,dining,71.2,forecast.user@example.com
